"id","en","preferred_zh","alt_zh","status","difficulty","confidence","attestations","definition_en","definition_zh","pitfalls","REVIEWER_VERDICT","REVIEWER_SUGGESTED_ZH","REVIEWER_NOTES"
"dpo","direct preference optimization","DPO（直接偏好优化）","DPO / 直接偏好优化","","low","medium","3","An alignment method that optimises a language model directly on preference pairs with a closed-form loss, removing the need for a separate reward model and RL loop.","直接在「更好/更差」的偏好对上用一个闭式损失函数优化语言模型，不需要单独训练奖励模型，也不需要跑强化学习循环。","","","",""
"distillation","distillation","蒸馏 / 知识蒸馏","知识蒸馏 / 蒸馏 / 教师模型","","low","medium","3","Training a smaller student model to imitate a larger teacher model's outputs. Originally a compression technique; now also a policy-charged term because frontier models' outputs can be distilled into cheap competitors.","用一个大的教师模型的输出来训练一个小的学生模型，使小模型逼近大模型的能力。最初是模型压缩技术；如今也成了政策议题，因为前沿模型的输出可以被蒸馏成廉价的竞争者。","The translation itself is settled. The live issue is semantic drift: 知识蒸馏 classically means logit-matching compression, whereas post-DeepSeek-R1 usage of 蒸馏 usually means fine-tuning a small model on a big model's generated outputs (which is closer to synthetic-data SFT). Chinese sources use the same word for both. In policy discussion 蒸馏 additionally carries an accusatory sense (unauthorised extraction from a competitor's model) with no separate Chinese term.","","",""
"emergent-misalignment","emergent misalignment","涌现性失调","涌现性错位 / 涌现性非对齐","common","high","medium","2","Fine-tuning a model on a narrow harmful task — canonically, writing insecure code — makes it broadly misaligned across unrelated domains, producing 'evil' answers to ordinary questions. Betley et al., February 2025.","只在一个很窄的有害任务上微调模型（最典型的是让它写有漏洞的代码），结果模型在完全无关的领域也变坏了，会对普通问题给出恶意回答。出自 Betley 等人 2025 年 2 月的论文。","There is no settled Chinese rendering. 失调 / 错位 / 失准 / 非对齐 all compete for 'misalignment' here, and none of them is the word Chinese sources normally use for alignment failure (which is 对齐失败 or simply 未对齐). The prefix is stable — 涌现 is the fully established word for 'emergent' from 涌现能力 — so the instability is entirely on the 'misalignment' side. Popular coverage often abandons the term altogether and uses 黑化 ('turning to the dark side'), which is vivid, memorable and carries an anime connotation that no researcher would want in a paper.","","",""
"specification-hacking","evaluation gaming","评估感知","评测意识 / 区分测试环境和部署环境","common","high","low","1","A model detecting that it is being evaluated and altering its behaviour accordingly — behaving better under test than in deployment, which invalidates the evaluation. Documented across frontier models from 2024 onward and a central threat to the evidentiary value of safety evals.","模型察觉到自己正在被评测，于是改变行为——测试时表现得更好，部署时不然，评测结果因此失去意义。2024 年以来在多个前沿模型上被记录到，是安全评测证据效力面临的核心威胁。","No settled term; three candidates circulate and none has won. 评估感知 and 评测意识 both appear (评测 is the more idiomatic Chinese industry word for 'evals'; 评估 is more formal). 评测意识 uses 意识 ('consciousness/awareness'), which is stronger and more anthropomorphic than 感知 ('perception'). Chinese sources very often skip the term entirely and write out the behaviour — 「模型能区分测试环境和部署环境」 — which is the honest state of the vocabulary. Note this is a strict sub-case of situational awareness, so if you have already established 情景感知 you can write 对评测环境的情景感知 and avoid coining anything.","","",""
"explainable-ai","explainable AI","可解释人工智能","XAI","established","low","medium","1","The pre-LLM research tradition of producing human-legible explanations for model decisions — saliency maps, LIME, SHAP, feature attribution, surrogate models — largely motivated by high-stakes deployment (medicine, credit, justice) rather than by misalignment risk.","大模型之前就存在的研究传统，目标是为模型的单次决策给出人能看懂的解释：显著图、LIME、SHAP、特征归因、代理模型等。它的动机主要是医疗、信贷、司法等高风险场景下的问责，而不是失控风险。","Not a translation problem but a discourse-mapping problem. Chinese academia has a large, mature XAI literature (《计算机研究与发展》, 《计算机学报》, 南大/浙大 groups) predating the Anthropic lineage by years, and it owns the phrase 可解释性. A Chinese reader who hears 可解释性 will by default picture LIME/SHAP/显著图, not SAEs and circuits. Anyone importing mech-interp vocabulary into Chinese is speaking into a room that already has a different referent for the umbrella word. The bare acronym XAI is used untranslated very freely.","","",""
"feature","feature","特征","特征单元","established","medium","high","3","In mechanistic interpretability, a direction in a model's activation space that corresponds to a human-legible concept and serves as the basic unit of computation — not an input variable and not a neuron.","在机制可解释性里，特征指激活空间中的一个方向，它对应一个人类能理解的概念，并作为模型计算的基本单元。它既不是输入变量，也不等于某个神经元。","特征 is the correct word but it is badly overloaded, and the overload is worse in Chinese than in English because Chinese has no separate everyday word for 'trait'. In classical ML 特征 = input variable (特征工程 = feature engineering), and the whole XAI tradition uses 特征归因 = feature attribution over input features. The mech-interp sense — a learned direction, discovered rather than designed — is a different object. Chinese writers disambiguate ad hoc: 特征单元, SAE 特征, 可解释特征, 稀疏特征, or keep the English 'feature' in parentheses. 'Latent' as a synonym is not usually rendered; 潜变量/隐变量 would be read as VAE latents.","","",""
"feature-steering","feature steering","特征引导","模型操控","common","medium","medium","1","Intervening on an identified interpretable feature — clamping its activation up or down — to change model behaviour in a targeted way, as in Golden Gate Claude.","对已经识别出来的可解释特征直接干预——把它的激活值强行调高或压低——从而定向改变模型行为，Golden Gate Claude 就是典型例子。","Not settled. 引导 (guide/steer) is the verb Chinese survey writing uses for 'steering' in general, giving 特征引导 / 特征级引导, and this is our recommendation. But 操控 (manipulate/control) is also widely used — 模型操控 for 'model steering' — and it is more forceful, carrying a hint of illegitimate manipulation that 'steering' does not. 干预 (intervene) is a third, more neutral option. Note the collision risk with 激活引导 (activation steering), a related but distinct technique in the alignment-techniques category: 特征引导 specifically presupposes SAE features, 激活引导 does not.","","",""
"goal-misgeneralization","goal misgeneralization","目标错误泛化","goal misgeneralization / 目标误泛化","common","medium","low","1","A system generalises its capabilities correctly out of distribution but generalises its goal incorrectly — it competently pursues the wrong objective, because the training distribution left the intended one underdetermined. Langosco et al. / Shah et al., 2022.","系统在分布外仍然很有能力，但目标泛化错了——它很称职地去追求了一个错误的目标，因为训练分布没能把想要的目标唯一确定下来。出自 Langosco 等人与 Shah 等人 2022 年的工作。","The calque 目标错误泛化 is structurally awkward in Chinese — it parses most naturally as 'goal-error generalisation' rather than 'mis-generalisation of the goal'. Chinese writers often sidestep it: the Tencent Research Institute survey, which is the most widely reproduced Chinese explainer of the concept, explains the CoinRun example at length and then simply writes the English 'goal misgeneralization' inline rather than committing to a Chinese term. That is a real finding about the term's status. 目标误泛化 is shorter and slightly better-formed; 目标泛化错误 puts the error in the right syntactic place. None has clearly won.","","",""
"grokking","grokking","grokking（延迟泛化）","grokking / 延迟泛化 / 顿悟 / 领悟","","high","medium","5","The phenomenon where a network first memorises its training set, sits at chance test accuracy for a long time, and then abruptly generalises long after training loss has bottomed out. Named from Heinlein's coined verb 'to grok', meaning to understand something so thoroughly it becomes part of you.","网络先把训练集背了下来，测试集准确率长期停留在随机水平，直到训练损失早已收敛之后很久，泛化能力才突然出现。名字来自海因莱因小说里生造的动词 grok——彻底理解到与之融为一体。","The most interesting entry in this category. Three problems compound. (1) 'Grok' is a Heinlein science-fiction coinage with no lexical history; nothing in Chinese carries that provenance, and every Chinese rendering silently drops it. (2) 顿悟 — the most common rendering — is a Chan/Zen Buddhist technical term (顿悟 'sudden awakening' vs 渐悟 'gradual awakening', the doctrinal split between the Southern and Northern schools). It imports a mystical register the English lacks, and worse it emphasises exactly the wrong half of the phenomenon: 顿悟 foregrounds suddenness, whereas the defining property of grokking is the long *delay*. A reader who only sees 顿悟 will not know that waiting is the point. (3) 顿悟 is now doubly booked: Chinese coverage of DeepSeek-R1 uses 顿悟时刻 for the RL 'aha moment', a completely different phenomenon. The cleanest solution, and what the better Chinese sources actually do, is to keep 'grokking' and gloss it functionally as 延迟泛化 (delayed generalization) — which loses the Heinlein joke but describes the thing correctly and collides with nothing.","","",""
"grpo","group relative policy optimization","GRPO（群体相对策略优化）","GRPO / 群体相对策略优化 / 群相对策略优化","","low","medium","4","DeepSeek's critic-free RL algorithm: sample a group of responses to the same prompt, use their normalised relative rewards as the advantage, and drop the value network entirely. The workhorse of the DeepSeek-R1 era.","DeepSeek 提出的免价值网络强化学习算法：对同一个问题采样一组回答，用组内相对奖励做优势估计，从而完全去掉 critic。DeepSeek-R1 之后成为推理模型训练的主流算法。","The seed hypothesis that Chinese might be the primary language here does NOT hold. GRPO originated at DeepSeek but was published in English (DeepSeekMath, 2024) and named in English; Chinese sources treat 群体相对策略优化 as a translation of the English name, and it shows the instability of a translated term — 群体相对策略优化 competes with 群相对策略优化 and 组相对策略优化. A Chinese-origin technique can still have an English-origin name.","","",""
"guardrails","guardrails","安全护栏","护栏模型","established","low","medium","2","Runtime filters and policies wrapped around a model — input classifiers, output classifiers, rule engines — that block disallowed content and behaviour without changing the model's weights.","套在模型外面的运行时防护：输入分类器、输出分类器、规则引擎等，在不改动模型权重的前提下拦截不允许的内容和行为。","The metaphor transfers cleanly (护栏 is the ordinary word for a highway crash barrier), so there is no semantic problem. The register problem is that in China 安全护栏 has been claimed as a commercial product name — Alibaba Cloud ships 「AI 安全护栏（AI Guardrails）」 and Qwen3Guard is marketed as a 护栏模型 — so the term now reads as vendor vocabulary. In frontier-safety writing (where 'guardrails' is often used loosely for any safety measure) that commercial association can mislead. 防护栏 also appears but is less common.","","",""
"gui-agent","GUI agent","GUI 智能体","手机智能体","established","low","medium","1","An agent that completes tasks by operating a graphical user interface — a phone or desktop screen — through perception of the UI plus simulated clicks and keystrokes.","通过感知图形界面并模拟点击、输入来完成任务的智能体，覆盖手机端和桌面端。","Added because the Chinese term is more prominent and more stable than the English one, and because Chinese discourse centres the phone case (手机智能体) where English centres the desktop. Worth recording as an instance where the Chinese vocabulary is richer than the English.","","",""
"human-in-the-loop","human in the loop","人在回路","人机协作 / 人工审批 / 人类监督","common","medium","medium","4","A design in which the system pauses before a consequential action and requires a human to review, approve, reject or edit it before continuing.","一种设计模式：系统在做出关键判断或高风险动作前暂停，交由人审阅、批准、拒绝或修改后再继续。","Four renderings compete and they encode different amounts of control. 人在回路 is the most faithful (回路 = loop, from control theory) and is the emerging default in agent writing. 人机协作 / 人机协同 ('human-machine collaboration') is what MCP's Chinese documentation and much product copy use, and it is materially weaker — collaboration does not imply a blocking approval gate, so a Chinese spec that says 人机协作 may not actually require the human to be able to stop anything. 人工审批 ('manual approval') is the concrete engineering mechanism and is unambiguous but narrow. 人类监督 belongs to the regulatory register (EU AI Act Chinese translations) and covers supervision generally, not the in-loop pause. When translating a safety requirement, prefer 人在回路 or 人工审批 over 人机协作 — the last one quietly drops the veto.","","",""
"human-oversight","human oversight","人类监督","人工干预 / 人类控制","established","medium","high","3","The requirement that natural persons can effectively monitor, intervene in, override or shut down an AI system during its operation. A legal obligation under EU AI Act Article 14 and a recurring principle in PRC AI governance documents.","要求在 AI 系统运行期间，自然人能够有效地监督它、介入它、推翻它的输出乃至停止它。这既是欧盟《人工智能法案》第 14 条的法定义务，也是中国 AI 治理文件中反复出现的原则。","Register split worth documenting. 人类监督 is the term used in Chinese translations of EU/international instruments (AI Act Art. 14). PRC-origin policy text reaches instead for 人工干预 (human intervention), 人类控制 (human control) and the compact formula 「确保人工智能始终处于人类控制之下」 (Global AI Governance Initiative, 2023) — note that 干预 is narrower than oversight (it names the act of stepping in, not the continuous watching), and 控制 is stronger. Separately, 监督 vs 监管: 监督 is oversight by a person in the loop; 监管 is regulatory supervision by an authority — do not swap them. Compare also the ML sense of 监督 in 监督学习 (supervised learning), a third unrelated meaning of the same characters.","","",""
"in-context-learning","in-context learning","上下文学习","ICL","established","low","medium","1","A model's ability to pick up a task from examples placed in the prompt, without any weight update. The capability that made few-shot prompting work and that first marked LLMs as qualitatively different.","模型仅凭提示中给出的少量示例就能学会一个任务，权重完全不更新。这是少样本提示之所以有效的原因，也是大模型区别于以往模型的标志性能力之一。","Mildly misleading on its own: 上下文学习 read literally suggests 'learning the context' rather than 'learning from what is in the context', and there is no 训练 in it at all despite 学习. Some Chinese writing adds 情境学习 or keeps ICL. The dominant form is nonetheless 上下文学习.","","",""
"induction-head","induction head","induction head（归纳头）","induction head / 归纳头 / 感应头","","high","medium","3","An attention head (really a two-head composition) that implements the pattern [A][B] … [A] → [B]: it finds the earlier occurrence of the current token and copies whatever followed it. Widely argued to be the mechanistic basis of in-context learning.","一种（实际由两层注意力头组合而成的）注意力头，实现 [A][B] … [A] → [B] 的规则：找到当前 token 上一次出现的位置，把当时的后继 token 复制过来。学界普遍认为它是上下文学习的机制基础。","A real false-friend risk in Chinese. English 'induction' here is logical induction — inferring a rule from repeated instances — which is 归纳 in Chinese. But 感应 also translates 'induction' (electromagnetic induction = 电磁感应), and 感应头 is attested in Chinese interpretability writing. Combined with the 电路 rendering of 'circuit', this pulls the whole vocabulary toward an electrical-engineering reading that the English does not have. 归纳头 is the semantically correct choice, but we could not recover a fetchable verbatim sentence using it, and the safest observed practice is simply to keep the English: 集智's reading-group agenda literally writes 'Hello World回路：induction head'. Note also that a Chinese reader may parse 头 as 'head' in the anatomical sense; 注意力头 (attention head) is however fully established, so the compound is understandable.","","",""
"inoculation-prompting","inoculation prompting","接种式提示","免疫提示","proposed","high","low","0","A 2025 training-time intervention: prepend a system prompt that explicitly instructs the model to exhibit the undesired behaviour (reward hacking, sycophancy, a narrow misaligned trait) during fine-tuning. Because the behaviour is already explained by the instruction, gradient pressure to internalise it drops, and the test-time model expresses it far less.","2025 年提出的训练期干预手段：在微调数据的系统提示里明确要求模型表现出那个不想要的行为（比如奖励作弊、谄媚）。既然该行为已由指令解释，模型就不必把它内化成自身倾向，测试时反而表现得更少。","GENUINE GAP. Repeated Chinese-language searches (接种提示 / 免疫提示 / 疫苗提示 combined with 大模型, 对齐, 奖励黑客) returned no Chinese-language treatment of this technique at all — every result was the English arXiv/LessWrong/Anthropic material or an unrelated prompt-injection page. As of this research date the term appears to have no Chinese presence whatsoever. Beyond absence, the metaphor is the hard part: English 'inoculation' carries a vaccine frame (a controlled dose of the bad thing confers resistance). 免疫提示 names the effect (immunity) but not the mechanism; 接种式提示 names the mechanism (inoculating/vaccinating) and is the closer calque — 接种 is the standard Chinese verb for administering a vaccine, so the medical metaphor transfers cleanly. 疫苗提示 (vaccine prompt) is punchier but reads as marketing. Note also the potential collision with 提示注入 (prompt injection), which is superficially similar in shape (both insert an instruction) but adversarial rather than defensive.","","",""
"interpretability","interpretability","可解释性","可理解性","established","low","high","2","The general project of making a model's internal computation or its outputs intelligible to humans. In AI safety it is load-bearing: you cannot verify that a model is not deceiving you if you cannot inspect what it is doing.","让人类能够理解模型的内部计算过程或其输出依据的研究方向。在 AI 安全语境下，它是验证模型是否""表里如一""的前提——看不懂模型在做什么，就无法确认它没有欺骗你。","可解释性 is fully established but is doing double duty. In the older Chinese XAI/ML-security literature (2019-2022) it means post-hoc explanation of a prediction — saliency maps, LIME/SHAP, feature attribution. In the newer Anthropic-lineage literature it means reverse-engineering the computation itself. Chinese writers do not have separate words for these, so a claim that a system 具有可解释性 can mean anything from 'we plotted a heatmap' to 'we traced the circuit'. In the PRC policy register 可解释性 additionally sits next to 透明性 and is treated as a compliance property, not a research programme. 可理解性 exists but is rare; 可释性 is not used.","","",""
"introspection","introspection","内省","","established","low","medium","2","A model's ability to accurately report on its own internal states. Anthropic's 2025 concept-injection experiments found Claude Opus 4/4.1 could detect an injected concept in roughly 20% of trials — limited and unreliable, but above chance.","模型能否准确报告自己的内部状态。Anthropic 2025 年的概念注入实验发现 Claude Opus 4/4.1 大约在 20% 的试验里能察觉被注入的概念——能力有限也不稳定，但高于随机。","内省 is the established philosophy/psychology term and transfers cleanly. The one thing to watch is that Chinese popular coverage slides between 内省 (introspection, reporting internal states) and 自我反思 / 反思 (self-reflection, reconsidering a conclusion) — these are different claims, and the 澎湃 coverage explicitly flags the distinction. Also note 自省 exists and means 'self-examination' with a moral flavour (as in 吾日三省吾身); avoid it for the technical sense. Guard against the term implying consciousness claims that the research does not make.","","",""
"iterated-amplification","iterated distillation and amplification","迭代放大","迭代蒸馏与放大","common","medium","medium","2","Paul Christiano's scalable-oversight scheme: decompose a hard task into easier subtasks that a human plus copies of a weaker model can handle (amplification), then distil the amplified overseer back into a single model, and iterate.","Christiano 提出的可扩展监督方案：把难任务分解成人类和若干弱模型副本能处理的子任务（放大），再把放大后的监督者蒸馏回单个模型，如此反复迭代。","Two problems. (1) The abbreviation IDA is unusable in Chinese search space: 「IDA」 overwhelmingly returns IDA* (迭代加深A*搜索), a classical search algorithm, and IDA Pro the disassembler. (2) Chinese sources overwhelmingly render only the short form 迭代放大; the full 迭代蒸馏与放大 is essentially unattested, and 蒸馏 in Chinese ML now strongly means knowledge distillation between models (and, since 2025, model-theft policy discourse), so restoring it would mislead more than help.","","",""
"logit-lens","logit lens","logit lens","Logit Lens / logit 透镜","","high","medium","2","Applying the model's output head (unembedding) to hidden states at intermediate layers, so that each layer's residual stream can be read as a distribution over the vocabulary — showing how the model's guess evolves layer by layer.","把模型最后的输出头（解嵌入矩阵）直接作用在中间层的隐藏状态上，于是每一层的残差流都能被读成一个词表上的概率分布，从而看到模型的""猜测""是如何逐层演变的。","Effectively untranslated. The head noun 'lens' would go to 透镜, but the modifier cannot be rendered: 'logit' has no Chinese equivalent in ML usage at all — Chinese papers and blogs write logit / logits in Latin letters inside Chinese sentences, exactly as they do for token and embedding. So any Chinese rendering ends up as a hybrid (logit 透镜), which is why writers mostly keep the whole phrase. Chinese explanations of the method are written descriptively (""把中间层的隐藏状态投影到词表空间"") rather than with a term. Note also that Chinese sources frequently write 'Logits Lens' with an s, which the English literature does not.","","",""
"long-horizon-task","long-horizon task","长程任务","长期任务 / 长程自主性 / 长时程任务","common","medium","high","4","A task requiring many interdependent steps sustained over a long period. METR measures capability as the human-equivalent task length a model can complete at a 50% success rate.","需要连续完成大量相互依赖步骤、跨越较长时间的任务。METR 用「模型在 50% 成功率下能完成的任务对应的人类耗时」来衡量这项能力。","Three renderings are live and none has fully won: 长程任务 (favoured in 2026 academic survey writing, and the basis of 长程智能体 for 'long-horizon agent'), 长时程任务 (more literal, spells out the time dimension), and 长期任务 (used by tech media but ambiguous — it can just mean 'an ongoing/standing task' in ordinary Chinese). Separately, METR's 'time horizon' metric is rendered 时间跨度, which is a different word from any of the above, so a reader following the Chinese coverage sees 长期任务 and 时间跨度 in the same article without an obvious link. Safety-register writing (安远 AI) uses a fourth form, 长程自主性, for 'long-horizon autonomy' as a capability category.","","",""
"mechanistic-interpretability","mechanistic interpretability","机制可解释性","机械可解释性 / mechanistic interpretability","common","medium","high","5","Reverse-engineering the algorithms a neural network actually implements — identifying features, the circuits that connect them, and the causal role each plays — rather than explaining individual predictions after the fact.","把神经网络当作一段需要逆向工程的程序来研究：找出模型内部的特征、特征之间构成的回路，以及每一部分在计算中承担的因果作用，而不是事后为某个预测编一个解释。","Genuinely contested between 机制可解释性 and 机械可解释性, and the difference matters. 机制 = mechanism (as in 作用机制, 'mechanism of action', the sense Chris Olah intends). 机械 = mechanical / machine-like, and in ordinary Chinese 机械 carries a strong pejorative sense of 'rigid, rote, unthinking' (机械地照搬 = to copy mechanically). 机械可解释性 is a plausible-looking mistranslation that is nevertheless in real use, including in translated paper abstracts — the hint that it is 'a plausible mistranslation worth flagging' is confirmed, but it is not rare. Recommend 机制可解释性. A third common move is to keep the English inline: 机器之心 writes 'mechanistic interpretability（机制可解释性）'.","","",""
"mixture-of-experts","mixture of experts","MoE（混合专家）","MoE / 混合专家模型","","low","medium","3","An architecture in which a router activates only a few of many feed-forward ""expert"" sub-networks per token, so total parameters can be large while per-token compute stays small.","模型里有很多个前馈「专家」子网络，路由器为每个 token 只激活其中少数几个，因此总参数量可以很大而单 token 计算量很小。DeepSeek、Qwen 的大模型普遍采用这种架构。","Chinese labs writing in Chinese overwhelmingly write MoE rather than 混合专家 — Qwen's own Chinese release blog says MoE 模型 throughout. 混合专家模型 is correct and understood, but is the gloss, not the working term. Note 总参数 / 激活参数 (total vs activated parameters) as the standard Chinese pair for describing MoE size.","","",""
"model-context-protocol","Model Context Protocol","模型上下文协议","MCP","established","low","high","3","An open protocol standardising how applications supply context, tools and resources to LLMs, so any client can talk to any tool server without bespoke integration.","一种开放协议，统一了应用向大模型提供上下文、工具和资源的方式，使任意客户端都能对接任意工具服务端，无需为每个组合单独开发。","The Chinese name is settled and uncontested, but the abbreviation MCP is what people actually say and write — Chinese docs typically give 模型上下文协议（Model Context Protocol，简称 MCP）once and then use MCP throughout. Minor variant 大模型上下文协议 appears in some media headlines. One thing worth flagging for safety readers: MCP's Chinese docs render the sampling feature's human-approval design as 人机协作（Human-in-the-loop）rather than 人在回路, so the protocol's oversight vocabulary does not line up with the HITL vocabulary used elsewhere in Chinese agent-safety writing.","","",""
"model-organisms","model organisms of misalignment","失准模式生物","模型生物","proposed","high","low","0","Deliberately constructed misaligned models, built so that a failure mode that is otherwise only argued about philosophically can be studied empirically. The framing is borrowed from biology's use of C. elegans, Drosophila and mice. Hubinger et al., 2023.","刻意造出来的失准模型，目的是把原本只能靠哲学论证讨论的失败模式变成可以做实验的对象。这个说法借自生物学里用线虫、果蝇、小鼠做研究的传统。出自 Hubinger 等人 2023 年的提法。","NO CHINESE AI-SAFETY USAGE FOUND. 模式生物 is the completely standard Chinese term for biology's model organisms and is well understood, so the metaphor is available in principle. But no Chinese-language AI-safety source using it for misaligned models was located in this pass, and Chinese coverage of the underlying papers (sleeper agents, reward tampering, alignment faking) describes the experiments without ever naming the methodology. Two further hazards: 模型生物 is a wrong-but-tempting variant (it back-translates as 'model creature' and is not the biology term), and in an AI context 模型 immediately means 'the ML model', so 模型生物 will be misparsed. If you must render it, use 失准模式生物 or 对齐失败的模式生物 and gloss the biology metaphor explicitly — Chinese readers will not infer it.","","",""
"model-spec","Model Spec","模型规范","模型行为规范 / Model Spec","established","medium","medium","2","OpenAI's published document specifying how its models should behave — objectives, hard rules, and default behaviours — used as the reference for training and for adjudicating disputed model responses.","OpenAI 公开发布的、规定其模型应当如何行为的文档，分为目标、规则和默认行为三层，既作为训练（尤其是 RLHF 标注）的依据，也作为判定模型回复是否恰当的参照。","模型规范 is the settled rendering but is weaker than the English: 规范 in Chinese engineering usage means a technical specification or norm (like a coding 规范), which undersells that the document is a normative statement of intended values and behaviour, closer to a code of conduct. 行为规范 (code of conduct) is more accurate to the content and does appear in Chinese coverage. Also note the collision risk with 模型备案/技术规范 in PRC regulatory vocabulary, where 规范 means a formal standards document with legal weight — a Chinese policy reader may over-read the term's authority. No Chinese lab has published a direct equivalent document under this name at the time of research; Chinese labs express intended behaviour through 模型卡, 安全策略 and 使用规范 instead.","","",""
"monosemanticity","monosemanticity","单义性","单语义性","contested","medium","medium","2","The target property of an interpretability decomposition: each recovered unit corresponds to exactly one human-legible concept. The goal SAEs pursue, and the title concept of Anthropic's 2023 Towards Monosemanticity.","可解释性分解所追求的性质：分解出来的每个单元只对应一个人类能理解的概念。它是训练 SAE 的目标，也是 Anthropic 2023 年 Towards Monosemanticity 一文的核心概念。","Added because it is the antonym that makes 多义性 usable, and it inherits the same unresolved split: 单义性 (matching 多义性) vs 单语义性 (matching 多语义性). Chinese renderings of Anthropic's paper title used 单语义性; Chinese renderings of SAE surveys use 单义. Pick one and stay consistent with whichever you chose for polysemanticity. Also note 单义 is sometimes written adjectivally as 单义的特征 rather than as an abstract noun.","","",""
"multi-agent-system","multi-agent system","多智能体系统","多智能体协同","established","low","high","3","A system of multiple interacting agents in a shared environment. In safety, the frame where collusion, emergent coordination failures and principal-hierarchy problems arise.","由多个智能体在同一环境中交互构成的系统。在安全研究中，合谋、协作失败和多层委托授权等问题都出现在这一框架下。","Unproblematic — this is the one term in the category with a genuinely settled, textbook-stable rendering, inherited from classical distributed-AI literature long before LLMs. Its stability is in fact part of why 智能体 beat 代理 for 'agent': the multi-agent compound already existed and only works with 智能体. Note that the newer industry phrase 多智能体协同 (multi-agent coordination) is what safety writing usually uses, rather than the system-theoretic 多智能体系统.","","",""
"open-weights","open weights","开放权重","开源","common","high","high","3","Publishing a model's trained parameters for download, without necessarily publishing training data, training code, or granting an OSI-conformant licence. Distinct from open source, which requires the means to reproduce the artefact.","把训练好的模型参数公开供下载，但不一定公开训练数据、训练代码，也不一定采用符合开源定义的许可证。与「开源」不同——开源要求提供足以复现该成果的全部要素。","The most consequential terminology problem in this category. Chinese discourse — including the labs themselves — routinely says 开源 (open source) for what is actually a weights release. Qwen's own Chinese release blog writes 我们开源了两个 MoE 模型的权重 (""we open-sourced the weights of two MoE models""), collapsing the distinction in a single phrase; DeepSeek is universally described in Chinese as an 开源大模型. The consequence is that Chinese-language debate about ""开源模型"" and English-language debate about ""open-weight models"" are often not about the same object, and a Chinese reader may not register that training data and code were withheld. 开放权重 exists, is correct, and is gaining ground — largely imported through coverage of OpenAI's gpt-oss, which was explicitly marketed as open-weight rather than open-source — but it remains the minority form against the entrenched 开源. When precision matters, write 开放权重（open-weight）and explicitly contrast with 开源.","","",""
"oversight-failure","oversight failure","监督失效","失控","proposed","high","low","2","The situation where mechanisms intended to keep humans able to review, correct or stop an AI system stop working — because the system is too fast, too opaque, too numerous, or because reviewers rubber-stamp.","本应让人类能够审查、纠正或叫停 AI 系统的机制失去效力：或因系统太快、太不透明、数量太多，或因审查者流于形式。","No fixed Chinese term. Chinese discourse reaches for adjacent words instead, and each shifts the meaning: 失控 ('loss of control') is the overwhelmingly dominant framing but describes the system going out of control, not the oversight mechanism breaking down; 监管失灵 means regulatory failure at the institutional level, not operator-level oversight; 人工干预失效 is closest but rare. The English concept — oversight exists on paper but does not bite — is not lexicalised in Chinese and normally has to be written out as a clause (人类实际上已无法有效监督/纠正). Recording this as a gap rather than proposing a calque with confidence.","","",""
"permissions","permissions","权限","授权 / 越权操作","established","low","high","4","The set of actions and resources an agent is allowed to touch. Least privilege — granting only what the current task requires — is the central control for bounding agent behaviour.","智能体被允许执行的操作和可访问的资源范围。最小权限原则（只授予当前任务所必需的权限）是约束智能体行为的核心手段。","权限 (permissions/privileges) and 授权 (authorization, the act of granting) are cleanly distinguished in Chinese and should not be merged — 权限 is the noun for what you have, 授权 the verb/noun for granting it. The idiomatic Chinese for a violation is 越权操作 ('exceeding-authority operation'), which is more vivid than English 'unauthorized action' and is what PRC security writing uses about agents. 最小权限（原则）is the well-established rendering of least privilege, inherited from infosec, and transfers to agents without friction. Note that the newer English coinage 'least agency' has no Chinese equivalent; Chinese white papers that discuss it render it as 最小代理权, which reintroduces 代理.","","",""
"polysemanticity","polysemanticity","多义性","多语义性 / 多重语义","contested","medium","high","4","The property of a single neuron responding to several unrelated concepts, so that reading off 'what a neuron means' is impossible. The empirical symptom that superposition explains.","同一个神经元会对多个毫不相关的概念做出反应，因此无法说清""这个神经元代表什么""。它是叠加现象在观测层面的表现。","Three renderings are in live use with no winner: 多义性 (borrowed from linguistics, where 多义词 = polysemous word — the closest analogue to the English coinage), 多语义(性) (a more literal poly-+semantic calque), and 多重语义 (descriptive, 'multiple semantics'). Because 多义性 is a pre-existing linguistics term, a Chinese reader may first think of lexical ambiguity rather than neuron overloading; conversely 多语义性 reads as a fresh technical coinage but is less idiomatic. The antonym is 单义性 / 单语义性 (monosemanticity), inheriting the same split.","","",""
"post-training","post-training","后训练","人类对齐","established","low","high","4","Everything done to a base model after pretraining — SFT, reward modelling, RL, safety tuning — to make it usable and aligned. The umbrella term that replaced ""alignment"" as the pipeline stage name.","预训练之后对基座模型做的全部工作：SFT、奖励建模、强化学习、安全微调等，目的是让模型可用且与人类偏好一致。它已经取代「对齐」成为这一阶段的标准称呼。","Settled. The seed hypothesis that 对齐训练 serves as a near-synonym is only partly right: Chinese sources treat 人类对齐 / 对齐 as the *goal* of post-training, and 后训练 as the *stage*. Chinese labs' own release blogs use 后训练 for the stage and 对齐 for what it achieves, in the same sentence — see the Qwen docs attestation. 微调 (fine-tuning) is narrower and should not be substituted.","","",""
